,rpiRunning,haveInternet
2020-10-24 15:02:14.020281,True,True
2020-10-24 15:03:01.673475,True,True
2020-10-24 15:03:03.665817,True,True
2020-10-24 15:03:05.666585,True,True
2020-10-24 15:03:07.666934,True,True
2020-10-24 15:03:09.666163,True,True
2020-10-24 15:03:11.718097,True,True
2020-10-24 15:03:13.665561,True,True
2020-10-24 15:03:15.666653,True,True
2020-10-24 15:03:17.672713,True,True
2020-10-24 15:03:19.666278,True,True
